t	S	I	R
65.8904	610.751	150.223	239.026
65.8997	610.575	150.254	239.171
65.909	610.4	150.285	239.315
65.9183	610.224	150.316	239.46
65.9276	610.049	150.347	239.604
65.9369	609.874	150.378	239.748
65.9462	609.699	150.409	239.892
65.9554	609.524	150.439	240.037
65.9647	609.349	150.47	240.181
65.974	609.175	150.501	240.325
65.9832	609	150.531	240.469
65.9925	608.825	150.562	240.613
66.0017	608.651	150.592	240.757
66.0109	608.477	150.623	240.9
66.0202	608.303	150.653	241.044
66.0294	608.129	150.683	241.188
66.0386	607.955	150.714	241.332
66.0478	607.781	150.744	241.475
66.0571	607.607	150.774	241.619
66.0663	607.434	150.804	241.762
66.0755	607.26	150.834	241.906
66.0847	607.087	150.864	242.049
66.0939	606.914	150.894	242.193
66.103	606.741	150.923	242.336
66.1122	606.568	150.953	242.479
66.1214	606.395	150.983	242.622
66.1306	606.222	151.012	242.765
66.1397	606.049	151.042	242.909
66.1489	605.877	151.072	243.052
66.1581	605.704	151.101	243.195
66.1672	605.532	151.13	243.338
66.1764	605.36	151.16	243.48
66.1855	605.188	151.189	243.623
66.1946	605.016	151.218	243.766
66.2038	604.844	151.247	243.909
66.2129	604.672	151.276	244.052
66.222	604.5	151.305	244.194
66.2311	604.329	151.334	244.337
66.2403	604.157	151.363	244.479
66.2494	603.986	151.392	244.622
66.2585	603.815	151.421	244.764
66.2676	603.644	151.45	244.907
66.2767	603.473	151.478	245.049
66.2857	603.302	151.507	245.191
66.2948	603.131	151.535	245.334
66.3039	602.96	151.564	245.476
66.313	602.789	151.592	245.618
66.3221	602.619	151.621	245.76
66.3311	602.448	151.649	245.902
66.3402	602.278	151.677	246.044
66.3492	602.108	151.706	246.186
66.3583	601.938	151.734	246.328
66.3673	601.768	151.762	246.47
66.3764	601.598	151.79	246.612
66.3854	601.428	151.818	246.754
66.3945	601.258	151.846	246.896
66.4035	601.089	151.874	247.038
66.4125	600.919	151.902	247.179
66.4215	600.75	151.929	247.321
66.4306	600.58	151.957	247.463
66.4396	600.411	151.985	247.604
66.4486	600.242	152.012	247.746
66.4576	600.073	152.04	247.887
66.4666	599.904	152.067	248.029
66.4756	599.735	152.095	248.17
66.4846	599.567	152.122	248.311
66.4935	599.398	152.149	248.453
66.5025	599.229	152.177	248.594
66.5115	599.061	152.204	248.735
66.5205	598.893	152.231	248.876
66.5295	598.724	152.258	249.017
66.5384	598.556	152.285	249.159
66.5474	598.388	152.312	249.3
66.5563	598.22	152.339	249.441
66.5653	598.052	152.366	249.582
66.5742	597.885	152.393	249.723
66.5832	597.717	152.42	249.863
66.5921	597.549	152.446	250.004
66.6011	597.382	152.473	250.145
66.61	597.214	152.5	250.286
66.6189	597.047	152.526	250.427
66.6278	596.88	152.553	250.567
66.6368	596.713	152.579	250.708
66.6457	596.546	152.605	250.849
66.6546	596.379	152.632	250.989
66.6635	596.212	152.658	251.13
66.6724	596.045	152.684	251.27
66.6813	595.879	152.71	251.411
66.6902	595.712	152.737	251.551
66.6991	595.546	152.763	251.692
66.708	595.379	152.789	251.832
66.7169	595.213	152.815	251.972
66.7257	595.047	152.841	252.113
66.7346	594.881	152.866	252.253
66.7435	594.715	152.892	252.393
66.7524	594.549	152.918	252.533
66.7612	594.383	152.944	252.674
66.7701	594.217	152.969	252.814
66.779	594.051	152.995	252.954
66.7878	593.886	153.02	253.094
66.7967	593.72	153.046	253.234
66.8055	593.555	153.071	253.374
66.8144	593.39	153.097	253.514
66.8232	593.224	153.122	253.654
66.832	593.059	153.147	253.793
66.8409	592.894	153.172	253.933
66.8497	592.729	153.198	254.073
66.8585	592.564	153.223	254.213
66.8673	592.4	153.248	254.353
66.8762	592.235	153.273	254.492
66.885	592.07	153.298	254.632
66.8938	591.906	153.323	254.772
66.9026	591.741	153.348	254.911
66.9114	591.577	153.372	255.051
66.9202	591.413	153.397	255.19
66.929	591.248	153.422	255.33
66.9378	591.084	153.447	255.469
66.9466	590.92	153.471	255.609
66.9554	590.756	153.496	255.748
66.9642	590.592	153.52	255.887
66.9729	590.429	153.545	256.027
66.9817	590.265	153.569	256.166
66.9905	590.101	153.593	256.305
66.9993	589.938	153.618	256.445
67.008	589.774	153.642	256.584
67.0168	589.611	153.666	256.723
67.0255	589.448	153.69	256.862
67.0343	589.284	153.714	257.001
67.0431	589.121	153.738	257.14
67.0518	588.958	153.762	257.28
67.0606	588.795	153.786	257.419
67.0693	588.632	153.81	257.558
67.078	588.469	153.834	257.697
67.0868	588.307	153.858	257.835
67.0955	588.144	153.882	257.974
67.1042	587.981	153.905	258.113
67.113	587.819	153.929	258.252
67.1217	587.657	153.952	258.391
67.1304	587.494	153.976	258.53
67.1391	587.332	154	258.669
67.1479	587.17	154.023	258.807
67.1566	587.008	154.046	258.946
67.1653	586.846	154.07	259.085
67.174	586.684	154.093	259.223
67.1827	586.522	154.116	259.362
67.1914	586.36	154.139	259.501
67.2001	586.198	154.163	259.639
67.2088	586.037	154.186	259.778
67.2175	585.875	154.209	259.916
67.2262	585.713	154.232	260.055
67.2348	585.552	154.255	260.193
67.2435	585.391	154.278	260.332
67.2522	585.229	154.3	260.47
67.2609	585.068	154.323	260.608
67.2696	584.907	154.346	260.747
67.2782	584.746	154.369	260.885
67.2869	584.585	154.391	261.024
67.2956	584.424	154.414	261.162
67.3042	584.263	154.437	261.3
67.3129	584.103	154.459	261.438
67.3215	583.942	154.482	261.577
67.3302	583.781	154.504	261.715
67.3388	583.621	154.526	261.853
67.3475	583.46	154.549	261.991
67.3561	583.3	154.571	262.129
67.3648	583.145	154.589	262.266
67.3735	582.989	154.607	262.404
67.3823	582.831	154.625	262.543
67.3911	582.673	154.643	262.683
67.4	582.514	154.662	262.824
67.4089	582.355	154.68	262.965
67.4178	582.195	154.698	263.106
67.4267	582.035	154.717	263.248
67.4357	581.875	154.735	263.39
67.4446	581.714	154.753	263.532
67.4536	581.554	154.772	263.675
67.4626	581.393	154.79	263.817
67.4716	581.232	154.808	263.96
67.4806	581.071	154.826	264.103
67.4896	580.91	154.844	264.245
67.4986	580.749	154.862	264.388
67.5076	580.589	154.881	264.531
67.5166	580.428	154.899	264.674
67.5256	580.267	154.917	264.817
67.5345	580.106	154.934	264.96
67.5435	579.945	154.952	265.102
67.5525	579.785	154.97	265.245
67.5615	579.624	154.988	265.388
67.5705	579.463	155.006	265.531
67.5795	579.303	155.023	265.674
67.5885	579.142	155.041	265.817
67.5975	578.982	155.059	265.96
67.6065	578.821	155.076	266.103
67.6155	578.661	155.094	266.245
67.6244	578.5	155.111	266.388
67.6334	578.34	155.129	266.531
67.6424	578.18	155.146	266.674
67.6514	578.02	155.164	266.817
67.6604	577.86	155.181	266.959
67.6693	577.7	155.198	267.102
67.6783	577.54	155.215	267.245
67.6873	577.38	155.232	267.388
67.6963	577.22	155.25	267.531
67.7052	577.06	155.267	267.673
67.7142	576.9	155.284	267.816
67.7232	576.74	155.301	267.959
67.7321	576.581	155.318	268.102
67.7411	576.421	155.334	268.244
67.7501	576.262	155.351	268.387
67.759	576.102	155.368	268.53
67.768	575.943	155.385	268.673
67.7769	575.783	155.402	268.815
67.7859	575.624	155.418	268.958
67.7949	575.464	155.435	269.101
67.8038	575.305	155.451	269.243
67.8128	575.146	155.468	269.386
67.8217	574.987	155.484	269.529
67.8307	574.828	155.501	269.671
67.8396	574.669	155.517	269.814
67.8486	574.51	155.534	269.957
67.8575	574.351	155.55	270.099
67.8664	574.192	155.566	270.242
67.8754	574.033	155.582	270.385
67.8843	573.874	155.599	270.527
67.8933	573.715	155.615	270.67
67.9022	573.557	155.631	270.812
67.9111	573.398	155.647	270.955
67.9201	573.239	155.663	271.098
67.929	573.081	155.679	271.24
67.938	572.922	155.695	271.383
67.9469	572.764	155.711	271.525
67.9558	572.606	155.726	271.668
67.9647	572.447	155.742	271.811
67.9737	572.289	155.758	271.953
67.9826	572.131	155.774	272.096
67.9915	571.972	155.789	272.238
68.0005	571.814	155.805	272.381
68.0094	571.656	155.82	272.523
68.0183	571.498	155.836	272.666
68.0272	571.34	155.851	272.808
68.0362	571.182	155.867	272.951
68.0451	571.024	155.882	273.093
68.054	570.866	155.898	273.236
68.0629	570.709	155.913	273.379
68.0718	570.551	155.928	273.521
68.0807	570.393	155.943	273.664
68.0897	570.235	155.958	273.806
68.0986	570.078	155.974	273.949
68.1075	569.92	155.989	274.091
68.1164	569.763	156.004	274.234
68.1253	569.605	156.019	274.376
68.1342	569.448	156.034	274.519
68.1431	569.29	156.048	274.661
68.152	569.133	156.063	274.804
68.1609	568.976	156.078	274.946
68.1698	568.818	156.093	275.089
68.1787	568.661	156.108	275.231
68.1876	568.504	156.122	275.374
68.1966	568.347	156.137	275.516
68.2055	568.19	156.152	275.659
68.2144	568.033	156.166	275.801
68.2233	567.876	156.181	275.944
68.2322	567.719	156.195	276.086
68.2411	567.562	156.209	276.229
68.2499	567.405	156.224	276.371
68.2588	567.248	156.238	276.514
68.2677	567.092	156.252	276.656
68.2766	566.935	156.267	276.799
68.2855	566.778	156.281	276.941
68.2944	566.622	156.295	277.083
68.3033	566.465	156.309	277.226
68.3122	566.308	156.323	277.368
68.3211	566.152	156.337	277.511
68.33	565.995	156.351	277.653
68.3389	565.839	156.365	277.796
68.3478	565.683	156.379	277.938
68.3567	565.526	156.393	278.081
68.3655	565.37	156.407	278.223
68.3744	565.214	156.42	278.366
68.3833	565.057	156.434	278.508
68.3922	564.901	156.448	278.651
68.4011	564.745	156.462	278.793
68.41	564.589	156.475	278.936
68.4188	564.433	156.489	279.078
68.4277	564.277	156.502	279.221
68.4366	564.121	156.516	279.363
68.4455	563.965	156.529	279.506
68.4544	563.809	156.542	279.648
68.4633	563.653	156.556	279.791
68.4721	563.498	156.569	279.933
68.481	563.342	156.582	280.076
68.4899	563.186	156.596	280.218
68.4988	563.031	156.609	280.361
68.5076	562.875	156.622	280.503
68.5165	562.719	156.635	280.646
68.5254	562.564	156.648	280.788
68.5343	562.408	156.661	280.931
68.5431	562.253	156.674	281.073
68.552	562.097	156.687	281.216
68.5609	561.942	156.7	281.358
68.5698	561.787	156.712	281.501
68.5786	561.631	156.725	281.644
68.5875	561.476	156.738	281.786
68.5964	561.321	156.751	281.929
68.6053	561.165	156.763	282.071
68.6141	561.01	156.776	282.214
68.623	560.855	156.789	282.356
68.6319	560.7	156.801	282.499
68.6407	560.545	156.814	282.641
68.6496	560.39	156.826	282.784
68.6585	560.235	156.838	282.927
68.6673	560.08	156.851	283.069
68.6762	559.925	156.863	283.212
68.6851	559.77	156.875	283.354
68.6939	559.615	156.888	283.497
68.7028	559.461	156.9	283.64
68.7117	559.306	156.912	283.782
68.7205	559.151	156.924	283.925
68.7294	558.996	156.936	284.068
68.7383	558.842	156.948	284.21
68.7471	558.687	156.96	284.353
68.756	558.533	156.972	284.495
68.7649	558.378	156.984	284.638
68.7737	558.224	156.996	284.781
68.7826	558.069	157.007	284.923
68.7915	557.915	157.019	285.066
68.8003	557.76	157.031	285.209
68.8092	557.606	157.043	285.351
68.818	557.452	157.054	285.494
68.8269	557.297	157.066	285.637
68.8358	557.143	157.077	285.78
68.8446	556.989	157.089	285.922
68.8535	556.835	157.1	286.065
68.8624	556.68	157.112	286.208
68.8712	556.526	157.123	286.35
68.8801	556.372	157.135	286.493
68.8889	556.218	157.146	286.636
68.8978	556.064	157.157	286.779
68.9067	555.91	157.168	286.921
68.9155	555.756	157.18	287.064
68.9244	555.602	157.191	287.207
68.9333	555.448	157.202	287.35
68.9421	555.295	157.213	287.493
68.951	555.141	157.224	287.635
68.9598	554.987	157.235	287.778
68.9687	554.833	157.246	287.921
68.9776	554.679	157.257	288.064
68.9864	554.526	157.267	288.207
68.9953	554.372	157.278	288.35
69.0041	554.219	157.289	288.493
69.013	554.065	157.3	288.635
69.0219	553.911	157.31	288.778
69.0307	553.758	157.321	288.921
69.0396	553.604	157.332	289.064
69.0485	553.451	157.342	289.207
69.0573	553.297	157.353	289.35
69.0662	553.144	157.363	289.493
69.075	552.991	157.373	289.636
69.0839	552.837	157.384	289.779
69.0928	552.684	157.394	289.922
69.1016	552.531	157.405	290.065
69.1105	552.377	157.415	290.208
69.1193	552.224	157.425	290.351
69.1282	552.071	157.435	290.494
69.1371	551.918	157.445	290.637
69.1459	551.765	157.455	290.78
69.1548	551.612	157.465	290.923
69.1637	551.459	157.475	291.066
69.1725	551.306	157.485	291.209
69.1814	551.153	157.495	291.352
69.1902	551	157.505	291.495
69.1991	550.847	157.515	291.638
69.208	550.694	157.525	291.781
69.2168	550.541	157.535	291.925
69.2257	550.388	157.544	292.068
69.2346	550.235	157.554	292.211
69.2434	550.082	157.564	292.354
69.2523	549.93	157.573	292.497
69.2612	549.777	157.583	292.641
69.27	549.624	157.592	292.784
69.2789	549.471	157.602	292.927
69.2878	549.319	157.611	293.07
69.2966	549.166	157.62	293.213
69.3055	549.013	157.63	293.357
69.3144	548.861	157.639	293.5
69.3232	548.708	157.648	293.643
69.3321	548.556	157.658	293.787
69.341	548.403	157.667	293.93
69.3498	548.251	157.676	294.073
69.3587	548.098	157.685	294.217
69.3676	547.946	157.694	294.36
69.3764	547.794	157.703	294.503
69.3853	547.641	157.712	294.647
69.3942	547.489	157.721	294.79
69.403	547.337	157.73	294.934
69.4119	547.184	157.739	295.077
69.4208	547.032	157.747	295.221
69.4297	546.88	157.756	295.364
69.4385	546.728	157.765	295.507
69.4474	546.575	157.774	295.651
69.4563	546.423	157.782	295.795
69.4651	546.271	157.791	295.938
69.474	546.119	157.799	296.082
69.4829	545.967	157.808	296.225
69.4918	545.815	157.816	296.369
69.5006	545.663	157.825	296.512
69.5095	545.511	157.833	296.656
69.5184	545.359	157.841	296.8
69.5273	545.207	157.85	296.943
69.5362	545.055	157.858	297.087
69.545	544.903	157.866	297.231
69.5539	544.751	157.874	297.374
69.5628	544.599	157.883	297.518
69.5717	544.448	157.891	297.662
69.5806	544.296	157.899	297.806
69.5894	544.144	157.907	297.949
69.5983	543.992	157.915	298.093
69.6072	543.84	157.923	298.237
69.6161	543.689	157.931	298.381
69.625	543.537	157.938	298.525
69.6339	543.385	157.946	298.668
69.6427	543.234	157.954	298.812
69.6516	543.082	157.962	298.956
69.6605	542.93	157.969	299.1
69.6694	542.779	157.977	299.244
69.6783	542.627	157.985	299.388
69.6872	542.476	157.992	299.532
69.6961	542.324	158	299.676
69.705	542.173	158.007	299.82
69.7139	542.021	158.015	299.964
69.7228	541.87	158.022	300.108
69.7316	541.718	158.029	300.252
69.7405	541.567	158.037	300.396
69.7494	541.416	158.044	300.54
69.7583	541.264	158.051	300.685
69.7672	541.113	158.058	300.829
69.7761	540.962	158.065	300.973
69.785	540.81	158.073	301.117
69.7939	540.659	158.08	301.261
69.8028	540.508	158.087	301.405
69.8117	540.357	158.094	301.55
69.8206	540.205	158.101	301.694
69.8295	540.054	158.107	301.838
69.8384	539.903	158.114	301.983
69.8473	539.752	158.121	302.127
69.8562	539.601	158.128	302.271
69.8652	539.45	158.135	302.416
69.8741	539.299	158.141	302.56
69.883	539.148	158.148	302.704
69.8919	538.996	158.155	302.849
69.9008	538.845	158.161	302.993
69.9097	538.694	158.168	303.138
69.9186	538.543	158.174	303.282
69.9275	538.392	158.181	303.427
69.9364	538.242	158.187	303.571
69.9454	538.091	158.193	303.716
69.9543	537.94	158.2	303.861
69.9632	537.789	158.206	304.005
69.9721	537.638	158.212	304.15
69.981	537.487	158.218	304.295
69.9899	537.336	158.225	304.439
69.9989	537.185	158.231	304.584
70.0078	537.035	158.237	304.729
70.0167	536.884	158.243	304.873
70.0256	536.733	158.249	305.018
70.0346	536.582	158.255	305.163
70.0435	536.432	158.261	305.308
70.0524	536.281	158.266	305.453
70.0614	536.13	158.272	305.598
70.0703	535.979	158.278	305.743
70.0792	535.829	158.284	305.887
70.0882	535.678	158.29	306.032
70.0971	535.527	158.295	306.177
70.106	535.377	158.301	306.322
70.115	535.226	158.306	306.467
70.1239	535.076	158.312	306.612
70.1328	534.925	158.317	306.758
70.1418	534.775	158.323	306.903
70.1507	534.624	158.328	307.048
70.1597	534.473	158.334	307.193
70.1686	534.323	158.339	307.338
70.1775	534.173	158.344	307.483
70.1865	534.022	158.349	307.628
70.1954	533.872	158.355	307.774
70.2044	533.721	158.36	307.919
70.2133	533.571	158.365	308.064
70.2223	533.42	158.37	308.21
70.2312	533.27	158.375	308.355
70.2402	533.12	158.38	308.5
70.2492	532.969	158.385	308.646
70.2581	532.819	158.39	308.791
70.2671	532.668	158.395	308.937
70.276	532.518	158.4	309.082
70.285	532.368	158.404	309.228
70.294	532.218	158.409	309.373
70.3029	532.067	158.414	309.519
70.3119	531.917	158.419	309.664
70.3209	531.767	158.423	309.81
70.3298	531.617	158.428	309.956
70.3388	531.466	158.432	310.101
70.3478	531.316	158.437	310.247
70.3567	531.166	158.441	310.393
70.3657	531.016	158.446	310.539
70.3747	530.866	158.45	310.684
70.3837	530.715	158.454	310.83
70.3927	530.565	158.459	310.976
70.4016	530.415	158.463	311.122
70.4106	530.265	158.467	311.268
70.4196	530.115	158.471	311.414
70.4286	529.965	158.475	311.56
70.4376	529.815	158.479	311.706
70.4466	529.665	158.483	311.852
70.4555	529.515	158.487	311.998
70.4645	529.365	158.491	312.144
70.4735	529.215	158.495	312.29
70.4825	529.065	158.499	312.436
70.4915	528.915	158.503	312.582
70.5005	528.765	158.507	312.729
70.5095	528.615	158.511	312.875
70.5185	528.465	158.514	313.021
70.5275	528.315	158.518	313.167
70.5365	528.165	158.522	313.314
70.5455	528.015	158.525	313.46
70.5545	527.865	158.529	313.607
70.5636	527.715	158.532	313.753
70.5726	527.565	158.536	313.899
70.5816	527.415	158.539	314.046
70.5906	527.265	158.542	314.192
70.5996	527.115	158.546	314.339
70.6086	526.965	158.549	314.486
70.6177	526.816	158.552	314.632
70.6267	526.666	158.555	314.779
70.6357	526.516	158.559	314.926
70.6447	526.366	158.562	315.072
70.6538	526.216	158.565	315.219
70.6628	526.066	158.568	315.366
70.6718	525.917	158.571	315.513
70.6809	525.767	158.574	315.659
70.6899	525.617	158.577	315.806
70.6989	525.467	158.579	315.953
70.708	525.318	158.582	316.1
70.717	525.168	158.585	316.247
70.726	525.018	158.588	316.394
70.7351	524.868	158.591	316.541
70.7441	524.719	158.593	316.688
70.7532	524.569	158.596	316.835
70.7622	524.419	158.598	316.982
70.7713	524.269	158.601	317.13
70.7803	524.12	158.603	317.277
70.7894	523.97	158.606	317.424
70.7985	523.82	158.608	317.571
70.8075	523.671	158.611	317.719
70.8166	523.521	158.613	317.866
70.8256	523.371	158.615	318.013
70.8347	523.222	158.617	318.161
70.8438	523.072	158.62	318.308
70.8528	522.922	158.622	318.456
70.8619	522.773	158.624	318.603
70.871	522.623	158.626	318.751
70.8801	522.474	158.628	318.898
70.8892	522.324	158.63	319.046
70.8982	522.174	158.632	319.194
70.9073	522.025	158.634	319.341
70.9164	521.875	158.636	319.489
70.9255	521.726	158.637	319.637
70.9346	521.576	158.639	319.785
70.9437	521.426	158.641	319.933
70.9528	521.277	158.643	320.081
70.9619	521.127	158.644	320.228
70.971	520.978	158.646	320.376
70.9801	520.828	158.647	320.524
70.9892	520.679	158.649	320.672
70.9983	520.529	158.65	320.821
71.0074	520.38	158.652	320.969
71.0165	520.23	158.653	321.117
71.0256	520.081	158.654	321.265
71.0347	519.931	158.656	321.413
71.0438	519.782	158.657	321.561
71.0529	519.632	158.658	321.71
71.0621	519.482	158.659	321.858
71.0712	519.333	158.661	322.006
71.0803	519.183	158.662	322.155
71.0894	519.034	158.663	322.303
71.0986	518.884	158.664	322.452
71.1077	518.735	158.665	322.6
71.1168	518.585	158.666	322.749
71.126	518.436	158.666	322.898
71.1351	518.287	158.667	323.046
71.1443	518.137	158.668	323.195
71.1534	517.988	158.669	323.344
71.1625	517.838	158.669	323.492
71.1717	517.689	158.67	323.641
71.1808	517.539	158.671	323.79
71.19	517.39	158.671	323.939
71.1992	517.24	158.672	324.088
71.2083	517.091	158.672	324.237
71.2175	516.941	158.673	324.386
71.2266	516.792	158.673	324.535
71.2358	516.642	158.674	324.684
71.245	516.493	158.674	324.833
71.2541	516.344	158.674	324.982
71.2633	516.194	158.674	325.132
71.2725	516.045	158.675	325.281
71.2817	515.895	158.675	325.43
71.2909	515.746	158.675	325.58
71.3	515.596	158.675	325.729
71.3092	515.447	158.675	325.878
71.3184	515.297	158.675	326.028
71.3276	515.148	158.675	326.177
71.3368	514.999	158.675	326.327
71.346	514.849	158.674	326.476
71.3552	514.7	158.674	326.626
71.3644	514.551	158.674	326.775
71.3736	514.401	158.674	326.925
71.3827	514.252	158.673	327.074
71.3919	514.104	158.673	327.224
71.4011	513.955	158.673	327.373
71.4103	513.806	158.672	327.522
71.4194	513.657	158.672	327.671
71.4286	513.509	158.671	327.82
71.4378	513.361	158.67	327.969
71.4469	513.213	158.67	328.118
71.456	513.064	158.669	328.266
71.4652	512.917	158.668	328.415
71.4743	512.769	158.668	328.564
71.4834	512.621	158.667	328.712
71.4926	512.474	158.666	328.86
71.5017	512.326	158.665	329.009
71.5108	512.179	158.664	329.157
71.5199	512.032	158.663	329.305
71.529	511.885	158.662	329.453
71.5381	511.738	158.661	329.601
71.5472	511.591	158.66	329.749
71.5563	511.445	158.659	329.897
71.5653	511.298	158.658	330.044
71.5744	511.152	158.656	330.192
71.5835	511.006	158.655	330.339
71.5925	510.86	158.654	330.487
71.6016	510.714	158.653	330.634
71.6107	510.568	158.651	330.781
71.6197	510.422	158.65	330.928
71.6287	510.277	158.648	331.075
71.6378	510.131	158.647	331.222
71.6468	509.986	158.645	331.369
71.6558	509.841	158.644	331.516
71.6648	509.696	158.642	331.662
71.6739	509.551	158.64	331.809
71.6829	509.406	158.639	331.955
71.6919	509.261	158.637	332.102
71.7009	509.117	158.635	332.248
71.7099	508.972	158.633	332.394
71.7188	508.828	158.631	332.54
71.7278	508.684	158.629	332.687
71.7368	508.54	158.628	332.832
71.7458	508.396	158.626	332.978
71.7547	508.252	158.624	333.124
71.7637	508.109	158.621	333.27
71.7727	507.965	158.619	333.416
71.7816	507.822	158.617	333.561
71.7906	507.678	158.615	333.707
71.7995	507.535	158.613	333.852
71.8084	507.392	158.611	333.997
71.8174	507.249	158.608	334.142
71.8263	507.107	158.606	334.288
71.8352	506.964	158.604	334.433
71.8441	506.815	158.62	334.565
71.853	506.665	158.637	334.697
71.8619	506.516	158.654	334.83
71.8709	506.367	158.671	334.962
71.8798	506.218	158.687	335.094
71.8887	506.069	158.704	335.227
71.8976	505.92	158.721	335.359
71.9065	505.772	158.737	335.491
71.9154	505.623	158.754	335.624
71.9243	505.474	158.77	335.756
71.9331	505.325	158.786	335.888
71.942	505.177	158.803	336.02
71.9509	505.028	158.819	336.153
71.9598	504.88	158.835	336.285
71.9687	504.731	158.852	336.417
71.9776	504.583	158.868	336.549
71.9865	504.435	158.884	336.681
71.9954	504.286	158.9	336.814
72.0043	504.138	158.916	336.946
72.0131	503.99	158.932	337.078
72.022	503.842	158.948	337.21
72.0309	503.693	158.964	337.343
72.0398	503.545	158.98	337.475
72.0487	503.397	158.996	337.607
72.0575	503.249	159.011	337.739
72.0664	503.101	159.027	337.871
72.0753	502.954	159.043	338.004
72.0842	502.806	159.059	338.136
72.093	502.658	159.074	338.268
72.1019	502.51	159.09	338.4
72.1108	502.362	159.105	338.532
72.1197	502.215	159.121	338.665
72.1285	502.067	159.136	338.797
72.1374	501.919	159.152	338.929
72.1463	501.772	159.167	339.061
72.1551	501.624	159.182	339.193
72.164	501.477	159.197	339.326
72.1729	501.33	159.213	339.458
72.1817	501.182	159.228	339.59
72.1906	501.035	159.243	339.722
72.1995	500.888	159.258	339.854
72.2083	500.74	159.273	339.987
72.2172	500.593	159.288	340.119
72.2261	500.446	159.303	340.251
72.2349	500.299	159.318	340.383
72.2438	500.152	159.333	340.515
72.2526	500.005	159.348	340.648
72.2615	499.858	159.363	340.78
72.2704	499.711	159.377	340.912
72.2792	499.564	159.392	341.044
72.2881	499.417	159.407	341.176
72.2969	499.27	159.421	341.309
72.3058	499.123	159.436	341.441
72.3146	498.977	159.45	341.573
72.3235	498.83	159.465	341.705
72.3323	498.683	159.479	341.837
72.3412	498.537	159.494	341.97
72.3501	498.39	159.508	342.102
72.3589	498.243	159.522	342.234
72.3678	498.097	159.537	342.366
72.3766	497.951	159.551	342.499
72.3855	497.804	159.565	342.631
72.3943	497.658	159.579	342.763
72.4032	497.511	159.593	342.895
72.412	497.365	159.607	343.028
72.4208	497.219	159.621	343.16
72.4297	497.073	159.635	343.292
72.4385	496.926	159.649	343.424
72.4474	496.78	159.663	343.557
72.4562	496.634	159.677	343.689
72.4651	496.488	159.691	343.821
72.4739	496.342	159.705	343.953
72.4828	496.196	159.718	344.086
72.4916	496.05	159.732	344.218
72.5005	495.904	159.746	344.35
72.5093	495.758	159.759	344.483
72.5181	495.612	159.773	344.615
72.527	495.467	159.786	344.747
72.5358	495.321	159.8	344.879
72.5447	495.175	159.813	345.012
72.5535	495.029	159.827	345.144
72.5623	494.884	159.84	345.276
72.5712	494.738	159.853	345.409
72.58	494.593	159.866	345.541
72.5889	494.447	159.88	345.673
72.5977	494.301	159.893	345.806
72.6065	494.156	159.906	345.938
72.6154	494.011	159.919	346.07
72.6242	493.865	159.932	346.203
72.633	493.72	159.945	346.335
72.6419	493.574	159.958	346.467
72.6507	493.429	159.971	346.6
72.6596	493.284	159.984	346.732
72.6684	493.139	159.997	346.865
72.6772	492.994	160.009	346.997
72.6861	492.848	160.022	347.129
72.6949	492.703	160.035	347.262
72.7037	492.558	160.048	347.394
72.7126	492.413	160.06	347.527
72.7214	492.268	160.073	347.659
72.7302	492.123	160.085	347.792
72.7391	491.978	160.098	347.924
72.7479	491.833	160.11	348.056
72.7567	491.688	160.123	348.189
72.7656	491.544	160.135	348.321
72.7744	491.399	160.147	348.454
72.7832	491.254	160.16	348.586
72.7921	491.109	160.172	348.719
72.8009	490.965	160.184	348.851
72.8097	490.82	160.196	348.984
72.8186	490.675	160.208	349.116
72.8274	490.531	160.22	349.249
72.8362	490.386	160.232	349.381
72.8451	490.242	160.244	349.514
72.8539	490.097	160.256	349.647
72.8627	489.953	160.268	349.779
72.8716	489.808	160.28	349.912
72.8804	489.664	160.292	350.044
72.8892	489.519	160.304	350.177
72.8981	489.375	160.316	350.309
72.9069	489.231	160.327	350.442
72.9157	489.086	160.339	350.575
72.9246	488.942	160.351	350.707
72.9334	488.798	160.362	350.84
72.9422	488.654	160.374	350.973
72.9511	488.51	160.385	351.105
72.9599	488.366	160.397	351.238
72.9687	488.221	160.408	351.371
72.9776	488.077	160.419	351.503
72.9864	487.933	160.431	351.636
72.9952	487.789	160.442	351.769
73.0041	487.645	160.453	351.901
73.0129	487.501	160.464	352.034
73.0217	487.358	160.476	352.167
73.0306	487.214	160.487	352.3
73.0394	487.07	160.498	352.432
73.0482	486.926	160.509	352.565
73.0571	486.782	160.52	352.698
73.0659	486.639	160.531	352.831
73.0747	486.495	160.542	352.964
73.0836	486.351	160.552	353.096
73.0924	486.207	160.563	353.229
73.1012	486.064	160.574	353.362
73.1101	485.92	160.585	353.495
73.1189	485.777	160.596	353.628
73.1277	485.633	160.606	353.761
73.1366	485.49	160.617	353.894
73.1454	485.346	160.627	354.027
73.1542	485.203	160.638	354.159
73.1631	485.059	160.648	354.292
73.1719	484.916	160.659	354.425
73.1808	484.772	160.669	354.558
73.1896	484.629	160.68	354.691
73.1984	484.486	160.69	354.824
73.2073	484.342	160.7	354.957
73.2161	484.199	160.711	355.09
73.2249	484.056	160.721	355.223
73.2338	483.913	160.731	355.356
73.2426	483.77	160.741	355.489
73.2515	483.626	160.751	355.622
73.2603	483.483	160.761	355.756
73.2691	483.34	160.771	355.889
